id_decil_renta,Decil_Renta
1,Primer decil
2,Segundo decil
3,Tercer decil
4,Cuarto decil
5,Quinto decil
6,Sexto decil
7,Septimo decil
8,Octavo decil
9,Noveno decil
10,Décimo decil
