id_regimen_tenencia_decil_renta,Regimen_Tenencia
1,Total
2,Propiedad
3,Propiedad sin hipoteca
4,Propiedad con hipoteca
5,Alquiler a precio de mercado
6,Alquiler inferior al precio de mercado
7,Cesión
