id_regimen_vivienda_riesgo,Regimen_Vivienda
1,Total
2,Propiedad
3,Propiedad sin hipoteca
4,Propiedad con hipoteca
5,Alquiler a precio de mercado
6,Alquiler inferior al precio de mercado
7,Cesión
